number,value,params_dino_pipeline_clustering_clusterer_method,params_dino_pipeline_clustering_feature_processing_normalizer_method,params_dino_pipeline_clustering_k_selection_method,params_extractors_dino_v2_layer_name,params_extractors_resnet_layer_name,params_heuristic_settings_filter_params_filter_min_area_perc,params_heuristic_settings_generator_params_points_per_side,params_heuristic_settings_generator_params_pred_iou_thresh,params_heuristic_settings_generator_params_stability_score_thresh,params_heuristic_settings_k_heuristic_formulas_semantic_scale_factor,params_heuristic_settings_k_heuristic_formulas_structural_multiplier,params_resnet_pipeline_clustering_clusterer_method,params_resnet_pipeline_clustering_feature_processing_normalizer_method,params_resnet_pipeline_clustering_k_selection_method,params_resnet_pipeline_image_preprocessing_use_gaussian_blur,params_run_dino_pipeline,params_run_resnet_pipeline,params_validator_settings_semantic_threshold,params_validator_settings_structural_threshold,params_validator_settings_weights_clip_confidence,params_validator_settings_weights_dino_iou,params_validator_settings_weights_resnet_iou,state,user_attrs_avg_clip_confidence,user_attrs_avg_entropy_labels,user_attrs_consistency_reward,user_attrs_iou_ratio_dino_resnet,user_attrs_iou_variance,user_attrs_k_semantic_used,user_attrs_k_structural_used,user_attrs_mean_iou,user_attrs_num_correct_segments,user_attrs_num_sam_masks,user_attrs_num_segments,user_attrs_semantic_score,user_attrs_semantic_structural_alignment,user_attrs_value
10,0.15,kmeans,l2,silhouette,blocks.7,layer1,0.006756460933968254,16,0.9890694157065629,0.8507456651437851,1.0544905032025231,1.31166539100138,kmeans,l2,heuristic,False,True,True,0.792696668857944,0.2026567563036508,0.35203303910529815,0.9708948081932214,0.6540969685839139,COMPLETE,0.0,0.0,1.0,1.0,0.0,3,2,0.0,0,2,0,0.0,0.0,0.15
11,0.15,graph,root-norm,silhouette,blocks.7,layer2,0.010441385146788032,16,0.8631583182096985,0.9702270354893626,1.2106562553556806,2.2352568916509505,graph,l2,heuristic,False,True,True,0.8899042245126421,0.22461711976441506,0.3502382287598481,0.5868285972725615,0.7574274370680161,COMPLETE,0.0,0.0,1.0,1.0,0.0,3,2,0.0,0,2,0,0.0,0.0,0.15
12,0.15,graph,l2,silhouette,blocks.7,layer2,0.009936360747731778,16,0.8693814615247177,0.9811918721324862,1.1718583107425649,1.0362500267906467,graph,l2,heuristic,False,True,True,0.7041168455390469,0.36541084186894457,0.2944904141485674,0.9984739571165065,0.38362233282581226,COMPLETE,0.0,0.0,1.0,1.0,0.0,3,2,0.0,0,2,0,0.0,0.0,0.15
13,0.15,graph,root-norm,silhouette,blocks.7,layer1,0.013188934021473333,16,0.8628018707893433,0.8961983584038117,0.9443325147516317,2.5391424282818846,graph,l2,heuristic,False,True,True,0.8931952078815761,0.3261294891606111,0.25150289334469345,0.3290286830149197,0.7889402184858516,COMPLETE,0.0,0.0,1.0,1.0,0.0,3,2,0.0,0,2,0,0.0,0.0,0.15
14,0.15,kmeans,root-norm,silhouette,blocks.7,layer2,0.007987683166070358,16,0.8734917469072493,0.8540539200604234,1.4269540281273065,1.6950371497935568,graph,root-norm,heuristic,False,True,True,0.6835638708318545,0.44663487119104595,0.4989413130496347,0.6362718522716299,0.8149343799858088,COMPLETE,0.0,0.0,1.0,1.0,0.0,3,2,0.0,0,2,0,0.0,0.0,0.15
15,0.15,graph,l2,silhouette,blocks.7,layer2,0.004994964324705881,16,0.8293816168676329,0.960078512052269,0.3393524902973716,2.4962762927134134,graph,l2,heuristic,False,True,True,0.7916485812015461,0.268331738887929,0.4355530560869536,0.05064450994691966,0.2989213899818134,COMPLETE,0.0,0.0,1.0,1.0,0.0,3,2,0.0,0,2,0,0.0,0.0,0.15
16,0.15,graph,l2,silhouette,blocks.11,layer2,0.01198522889150016,16,0.8066646311467286,0.9114585572946386,1.3488889663241963,1.0346731328862675,graph,l2,heuristic,False,True,True,0.785949454766012,0.44760981984188475,0.19684694915336565,0.8605231566545909,0.6789445880664108,COMPLETE,0.0,0.0,1.0,1.0,0.0,3,2,0.0,0,2,0,0.0,0.0,0.15
17,0.15,kmeans,root-norm,silhouette,blocks.7,layer3,0.009431131139007887,16,0.8891768022089972,0.872702235966375,0.8855087139028428,3.5376820472536084,graph,root-norm,heuristic,False,True,True,0.6114180623149843,0.5211797859684466,0.0035471395310457954,0.6409707278234362,0.8531985510207163,COMPLETE,0.0,0.0,1.0,1.0,0.0,3,2,0.0,0,2,0,0.0,0.0,0.15
18,0.15,kmeans,root-norm,heuristic,blocks.11,layer1,0.005335233486000028,16,0.8484357177141828,0.9092236197700932,1.4596615430681275,1.766352686675753,kmeans,l2,silhouette,False,True,False,0.44323025210125405,0.2926731400644279,0.5793111346367218,0.27305368558334264,0.2158652037796578,COMPLETE,0.0,0.0,1.0,1.0,0.0,3,2,0.0,0,2,0,0.0,0.0,0.15
19,0.15,graph,l2,silhouette,blocks.7,layer2,0.014847517469870187,16,0.9192386384726579,0.9539902814886269,1.0485862363242666,2.601355565953447,graph,root-norm,heuristic,False,True,True,0.6452388023306126,0.39046719529944063,0.3933586581299733,0.39052744740151113,0.5726926074776443,COMPLETE,0.0,0.0,1.0,1.0,0.0,3,2,0.0,0,2,0,0.0,0.0,0.15
20,0.15,graph,l2,silhouette,blocks.7,layer2,0.012397273541814385,16,0.8844071977691569,0.8664528773895275,1.6169614196127797,1.5216394544716152,graph,l2,heuristic,False,True,True,0.761944174776182,0.25972658603280957,0.2406593391878017,0.8910113976301038,0.7166572014179322,COMPLETE,0.0,0.0,1.0,1.0,0.0,3,2,0.0,0,2,0,0.0,0.0,0.15
21,0.15,graph,l2,silhouette,blocks.11,layer2,0.0035897380440004893,32,0.8003376229637932,0.8916327016886465,0.7435490144288991,4.6416355256018065,graph,root-norm,silhouette,True,False,True,0.5327367771815881,0.4290672636492354,0.8799282151600137,0.7053153056325289,0.156028133977372,COMPLETE,0.0,0.0,1.0,1.0,0.0,3,2,0.0,0,2,0,0.0,0.0,0.15
22,0.15,graph,l2,silhouette,blocks.11,layer2,0.008019313832066577,32,0.8283365654401239,0.8776521732534541,0.3430670212253607,4.852369703723622,graph,root-norm,silhouette,True,False,True,0.4523447365797374,0.5097172512522762,0.8426023540684683,0.8900612021389941,0.5187654655765651,COMPLETE,0.0,0.0,1.0,1.0,0.0,3,2,0.0,0,2,0,0.0,0.0,0.15
23,0.15,graph,l2,silhouette,blocks.11,layer2,0.0043079770273242585,32,0.8530620222998844,0.9053492323830348,0.7102470642547004,2.0923957534760174,graph,root-norm,silhouette,True,False,True,0.551337807040958,0.5740881365288133,0.7596614445390235,0.5283804117414448,0.8787395801697848,COMPLETE,0.0,0.0,1.0,1.0,0.0,3,2,0.0,0,2,0,0.0,0.0,0.15
24,0.15,graph,l2,silhouette,blocks.11,layer2,0.00689828526703207,32,0.8145971611427991,0.917986442956061,1.2685921244042764,4.483648388826733,graph,root-norm,silhouette,True,False,True,0.3743064597518059,0.3077963146026274,0.6476590950137814,0.6889917564341131,0.42965515786440056,COMPLETE,0.0,0.0,1.0,1.0,0.0,3,2,0.0,0,2,0,0.0,0.0,0.15
25,0.15,graph,l2,silhouette,blocks.11,layer2,0.0012036422701749878,32,0.820379557372199,0.9874062061912451,0.936430414027698,3.3583868869076716,graph,root-norm,silhouette,True,True,True,0.8374471792570034,0.39980455376202606,0.4607036647475366,0.8001057896889828,0.16990734245355193,COMPLETE,0.0,0.0,1.0,1.0,0.0,3,2,0.0,0,2,0,0.0,0.0,0.15
26,0.15,kmeans,root-norm,heuristic,blocks.11,layer4,0.010471434887087457,32,0.8383760963903276,0.8625786865446567,0.4898815824026369,2.8040921529288583,kmeans,root-norm,silhouette,True,False,False,0.5974686392108879,0.47582371839538923,0.9799414661370196,0.9526873737844582,0.5471807100147952,COMPLETE,0.0,0.0,1.0,1.0,0.0,3,2,0.0,0,2,0,0.0,0.0,0.15
27,0.15,graph,l2,silhouette,blocks.11,layer3,0.00874964685453486,16,0.9473698427480747,0.8980028679057807,1.0327200929164193,4.168782204833523,graph,root-norm,heuristic,False,True,True,0.49282498736176256,0.23760830997717025,0.29173575647433847,0.8224591689347575,0.3284944819012677,COMPLETE,0.0,0.0,1.0,1.0,0.0,3,2,0.0,0,2,0,0.0,0.0,0.15
28,0.15,kmeans,root-norm,silhouette,blocks.7,layer1,0.006031978938361448,32,0.8519206319615633,0.8784891539110687,0.7099498348491368,3.542093172556811,graph,l2,silhouette,True,False,True,0.7210937064343392,0.3506214149232408,0.1049448198487867,0.7317541323210233,0.9842094226447476,COMPLETE,0.0,0.0,1.0,1.0,0.0,3,2,0.0,0,2,0,0.0,0.0,0.15
29,0.15,kmeans,root-norm,silhouette,blocks.11,layer2,0.007512149867670706,16,0.9090141776221409,0.9204050977575207,0.45535477478821107,2.2500259533993154,graph,l2,silhouette,True,False,True,0.5013195169234571,0.5989812475426014,0.05383416612662166,0.5683635870607612,0.46596231319955367,COMPLETE,0.0,0.0,1.0,1.0,0.0,3,2,0.0,0,2,0,0.0,0.0,0.15
30,0.15,graph,l2,silhouette,blocks.11,layer2,0.011092321937412383,16,0.8805098159350049,0.9209844821758675,0.6476450450415822,3.1958733727978075,graph,root-norm,heuristic,False,True,True,0.643643282380273,0.7882260957297175,0.5419263415994791,0.508173633767594,0.10229074937510148,COMPLETE,0.0,0.0,1.0,1.0,0.0,3,2,0.0,0,2,0,0.0,0.0,0.15
31,0.15,kmeans,root-norm,silhouette,blocks.11,layer2,0.008513580263556714,16,0.9450860520903447,0.9472669065650094,0.5666564591104774,1.3205152150523973,graph,l2,silhouette,True,False,True,0.5660137266497132,0.605129145646139,0.006540942216919848,0.42834957508732796,0.7268325389270445,COMPLETE,0.0,0.0,1.0,1.0,0.0,3,2,0.0,0,2,0,0.0,0.0,0.15
32,0.15,kmeans,root-norm,heuristic,blocks.11,layer2,0.00896070474404793,16,0.90965160862204,0.9277156042351307,0.8192844286424419,4.989665305468948,graph,l2,silhouette,True,False,True,0.3857947207326047,0.5268826254461183,0.17582838592935057,0.4843193144163462,0.9924625748469919,COMPLETE,0.0,0.0,1.0,1.0,0.0,3,2,0.0,0,2,0,0.0,0.0,0.15
33,0.15,kmeans,root-norm,silhouette,blocks.11,layer3,0.0060313917962183175,16,0.9246619502660093,0.9611956410863738,0.6095691296150183,4.081723223066068,graph,l2,silhouette,True,False,True,0.518658509080228,0.7997552452556898,0.0758817505591784,0.6182745050025451,0.8875946933010972,COMPLETE,0.0,0.0,1.0,1.0,0.0,3,2,0.0,0,2,0,0.0,0.0,0.15
34,0.15,kmeans,root-norm,heuristic,blocks.11,layer4,0.002198082968709977,16,0.9306780339482654,0.8853915924224549,0.4448830045364044,1.937297336054038,graph,l2,silhouette,True,False,False,0.6597012510244392,0.6234049203526222,0.16944576691105484,0.7710168003407908,0.2607967728880735,COMPLETE,0.0,0.0,1.0,1.0,0.0,3,2,0.0,0,2,0,0.0,0.0,0.15
35,0.15,kmeans,root-norm,silhouette,blocks.11,layer2,0.01130933029686265,32,0.9699397979634797,0.9434959589229246,0.8634722111755553,2.828080617578473,graph,root-norm,silhouette,True,False,True,0.27436787092982845,0.6520196861339088,0.11233247681370506,0.3185218387088293,0.6378889778435006,COMPLETE,0.0,0.0,1.0,1.0,0.0,3,2,0.0,0,2,0,0.0,0.0,0.15
36,0.15,kmeans,l2,heuristic,blocks.11,layer2,0.013076081871471584,16,0.9431527965328617,0.8863510629836283,1.7893584186462124,4.43987754956412,kmeans,root-norm,heuristic,False,False,False,0.35873092927366373,0.4848238885371787,0.04285015194349351,0.9275477185490767,0.07568372462508255,COMPLETE,0.0,0.0,1.0,1.0,0.0,3,2,0.0,0,2,0,0.0,0.0,0.15
37,0.15,kmeans,root-norm,silhouette,blocks.11,layer4,0.007328823002786991,32,0.8978567871641602,0.9305132778537112,0.7562923868945992,3.7107983146060155,graph,l2,heuristic,True,True,True,0.46719108950742344,0.6998846140395463,0.22424997806352148,0.17533018548454216,0.9356843796412374,COMPLETE,0.0,0.0,1.0,1.0,0.0,3,2,0.0,0,2,0,0.0,0.0,0.15
38,0.15,graph,l2,silhouette,blocks.7,layer2,0.003171782725677419,16,0.9750901906153556,0.9037614419742696,0.9848621990501057,1.4666917801706283,kmeans,root-norm,silhouette,False,False,True,0.5738785466425795,0.556791792910668,0.7252726952209246,0.38051278004666833,0.3898377525477358,COMPLETE,0.0,0.0,1.0,1.0,0.0,3,2,0.0,0,2,0,0.0,0.0,0.15
39,0.15,kmeans,root-norm,silhouette,blocks.11,layer3,0.009601175683507691,32,0.8350940455734848,0.9715343301449585,1.1444125530197553,3.0836802102044096,graph,l2,heuristic,True,True,False,0.40522878442452454,0.20083695772982302,0.3239302641418148,0.5448894265256736,0.575393021976802,COMPLETE,0.0,0.0,1.0,1.0,0.0,3,2,0.0,0,2,0,0.0,0.0,0.15
40,0.15,graph,l2,heuristic,blocks.7,layer1,0.004429948794255011,16,0.8139860783300822,0.9513216123492475,0.6549476381864627,2.345114646529712,kmeans,l2,heuristic,False,False,True,0.20275754540931373,0.39564400665798216,0.13047136762610934,0.4536207696119348,0.8213909451309493,COMPLETE,0.0,0.0,1.0,1.0,0.0,3,2,0.0,0,2,0,0.0,0.0,0.15
41,0.15,graph,l2,heuristic,blocks.11,layer3,0.0067786918613881005,16,0.9138206210667581,0.9357748912136018,0.5341927295770597,1.1364659885407673,graph,root-norm,silhouette,False,True,True,0.7430262591403508,0.7943126989053028,0.07882622912975779,0.4675278025794466,0.9135644841163697,COMPLETE,0.0,0.0,1.0,1.0,0.0,3,2,0.0,0,2,0,0.0,0.0,0.15
42,0.15,graph,l2,heuristic,blocks.11,layer3,0.0061010380671623725,16,0.9020551321235948,0.9401498224844189,0.3672134248014626,1.2534948014677496,graph,root-norm,silhouette,False,True,True,0.6255915138349692,0.8497344405408928,0.13803103886232426,0.3529177593451016,0.9538544729713293,COMPLETE,0.0,0.0,1.0,1.0,0.0,3,2,0.0,0,2,0,0.0,0.0,0.15
43,0.15,graph,l2,heuristic,blocks.11,layer3,0.007961394509819539,16,0.9348674606828775,0.9241522355369781,1.5800245309325933,1.5982072290454266,graph,root-norm,silhouette,False,True,True,0.6843606243402461,0.7253308067659485,0.02713037871227869,0.6708951576442308,0.76611527905462,COMPLETE,0.0,0.0,1.0,1.0,0.0,3,2,0.0,0,2,0,0.0,0.0,0.15
44,0.15,graph,l2,heuristic,blocks.7,layer2,0.01042591067625791,16,0.8728929714847681,0.913089043532585,0.6104974636418131,1.8940270309164036,graph,root-norm,heuristic,False,True,True,0.8245619548730436,0.26949543108741414,0.26808021663014964,0.25760017091539167,0.8080405879572545,COMPLETE,0.0,0.0,1.0,1.0,0.0,3,2,0.0,0,2,0,0.0,0.0,0.15
45,0.15,graph,root-norm,silhouette,blocks.11,layer4,0.005360735062763349,16,0.8638622742635272,0.9361916782009818,1.1240617702817637,1.4232287229547387,graph,root-norm,silhouette,False,True,True,0.8652672469972614,0.748559217130605,0.8895230235187336,0.7582639137634318,0.8514097880194134,COMPLETE,0.0,0.0,1.0,1.0,0.0,3,2,0.0,0,2,0,0.0,0.0,0.15
46,0.15,kmeans,l2,silhouette,blocks.7,layer2,0.003348652092040537,16,0.9609187944112063,0.9601454654056513,1.2728873317730973,1.7475826589620682,graph,l2,heuristic,False,True,True,0.7096489416293161,0.662381136928527,0.3931175608973627,0.9953429858956744,0.6852519664373442,COMPLETE,0.0,0.0,1.0,1.0,0.0,3,2,0.0,0,2,0,0.0,0.0,0.15
47,0.15,graph,root-norm,silhouette,blocks.11,layer3,0.00916335882640161,16,0.8903377305536861,0.8981352120292929,0.7906509570570018,1.1253640236990616,graph,root-norm,silhouette,False,True,False,0.577173691194022,0.89121560347623,0.17502708612628903,0.5931137516210468,0.04119949132490658,COMPLETE,0.0,0.0,1.0,1.0,0.0,3,2,0.0,0,2,0,0.0,0.0,0.15
48,0.15,graph,l2,heuristic,blocks.7,layer2,0.012156969212941907,16,0.8484775875287421,0.8605296604900363,1.411003778772111,2.127062620887801,graph,l2,heuristic,False,True,True,0.6741033924573797,0.30848870082798974,0.6340611696288418,0.8438371962178945,0.9585015945396289,COMPLETE,0.0,0.0,1.0,1.0,0.0,3,2,0.0,0,2,0,0.0,0.0,0.15
49,0.15,kmeans,l2,silhouette,blocks.11,layer1,0.009951108344069008,32,0.8783518786029466,0.9680745146253742,0.30098388262284703,2.671843932642215,kmeans,root-norm,heuristic,False,True,True,0.7466877841442227,0.35504121519591114,0.0807720425408777,0.5448749777162546,0.9198841024385163,COMPLETE,0.0,0.0,1.0,1.0,0.0,3,2,0.0,0,2,0,0.0,0.0,0.15
50,0.15,graph,root-norm,silhouette,blocks.11,layer2,0.004556869340566214,16,0.8222555356132717,0.95292950580925,0.40259384529111414,2.411432900368006,graph,l2,silhouette,True,False,True,0.6227997146915777,0.23656692641362137,0.23016604863781842,0.4309568287897273,0.34787548980948413,COMPLETE,0.0,0.0,1.0,1.0,0.0,3,2,0.0,0,2,0,0.0,0.0,0.15
51,0.15,kmeans,root-norm,heuristic,blocks.7,layer4,0.013183686300405744,32,0.9266033495899634,0.8883168892361626,1.8835148361926268,1.938902025004385,graph,root-norm,heuristic,True,False,False,0.3184962308010917,0.8385644245987932,0.1573114448450259,0.9114200004145487,0.8549408578686246,COMPLETE,0.0,0.0,1.0,1.0,0.0,3,2,0.0,0,2,0,0.0,0.0,0.15
52,0.15,kmeans,root-norm,heuristic,blocks.7,layer4,0.014078075257059213,32,0.9172511298901499,0.8685225993219018,1.9907987265915847,1.6194188276199775,graph,root-norm,heuristic,True,False,False,0.2635866481233504,0.6904192340975299,0.20695615231075704,0.19576770051406245,0.8999437475471969,COMPLETE,0.0,0.0,1.0,1.0,0.0,3,2,0.0,0,2,0,0.0,0.0,0.15
53,0.15,kmeans,root-norm,heuristic,blocks.7,layer4,0.010724672446881852,32,0.9347143779283995,0.8753594789201008,1.7554987529087265,1.356055512712629,graph,root-norm,heuristic,True,False,False,0.8100118080050064,0.8942427211821782,0.010786834770904474,0.6244797424774915,0.9878078169837179,COMPLETE,0.0,0.0,1.0,1.0,0.0,3,2,0.0,0,2,0,0.0,0.0,0.15
54,0.15,kmeans,root-norm,heuristic,blocks.7,layer4,0.011698522690136739,32,0.9031121740801197,0.8816110485024654,1.480873259655646,1.1900481754830337,graph,root-norm,heuristic,True,False,False,0.3444858445230075,0.42680620027745664,0.3580404380259101,0.6753849897378822,0.7554412016539409,COMPLETE,0.0,0.0,1.0,1.0,0.0,3,2,0.0,0,2,0,0.0,0.0,0.15
55,0.15,graph,l2,silhouette,blocks.7,layer2,0.008335242608584478,32,0.9538208849931479,0.9264363850535675,0.8799352876370726,1.0099441537283427,graph,root-norm,heuristic,False,True,False,0.7756790664347806,0.7470521766029539,0.1054600754268635,0.046131960567129926,0.6100218367988008,COMPLETE,0.0,0.0,1.0,1.0,0.0,3,2,0.0,0,2,0,0.0,0.0,0.15
56,0.15,kmeans,root-norm,silhouette,blocks.7,layer2,0.012679754847757506,16,0.8882018631215307,0.8936297025376989,1.5530178512285824,2.061989594429626,graph,root-norm,heuristic,True,False,True,0.541713228540522,0.6381029011943857,0.05455333287282671,0.864498999046881,0.4875739835114205,COMPLETE,0.0,0.0,1.0,1.0,0.0,3,2,0.0,0,2,0,0.0,0.0,0.15
57,0.15,graph,l2,heuristic,blocks.11,layer3,0.007372116095660958,32,0.8010068453596715,0.9154405014164636,0.6756594599209916,3.868048726219347,graph,root-norm,silhouette,False,True,True,0.47322979284922506,0.37310258522983875,0.4682953471262824,0.7973543578635462,0.8383208050268356,COMPLETE,0.0,0.0,1.0,1.0,0.0,3,2,0.0,0,2,0,0.0,0.0,0.15
58,0.15,kmeans,l2,silhouette,blocks.11,layer2,0.009988199003321707,16,0.9204163874756454,0.946104064390451,0.508091853957389,2.83304133524038,graph,l2,silhouette,True,False,True,0.8621935418429276,0.29157080778911043,0.9338124403909455,0.3125802852961043,0.7817688013090954,COMPLETE,0.0,0.0,1.0,1.0,0.0,3,2,0.0,0,2,0,0.0,0.0,0.15
59,0.15,graph,root-norm,silhouette,blocks.7,layer1,0.002706444237512766,32,0.894008555366339,0.9071897070556294,1.7095933014179951,1.7518813533054423,kmeans,root-norm,heuristic,False,True,True,0.5988959261078148,0.3240064688170494,0.280084910524773,0.7379286667758969,0.22680660405420056,COMPLETE,0.0,0.0,1.0,1.0,0.0,3,2,0.0,0,2,0,0.0,0.0,0.15
60,0.15,kmeans,l2,silhouette,blocks.11,layer2,0.0010738615399456006,16,0.9389666524909617,0.902191514944358,1.3268440598461093,3.406216386679538,graph,l2,silhouette,True,False,False,0.7347702990782119,0.4707590820622315,0.13914619429196015,0.5866925841459935,0.8725956689175987,COMPLETE,0.0,0.0,1.0,1.0,0.0,3,2,0.0,0,2,0,0.0,0.0,0.15
61,0.15,kmeans,l2,heuristic,blocks.11,layer2,0.0016796807203879795,32,0.8593234862385498,0.9405070055898884,1.8310652841716313,4.259717379632203,kmeans,l2,heuristic,False,False,False,0.2206753193715288,0.539317610176783,0.8208618775394187,0.8078185144109826,0.9542057995167769,COMPLETE,0.0,0.0,1.0,1.0,0.0,3,2,0.0,0,2,0,0.0,0.0,0.15
62,0.15,kmeans,l2,heuristic,blocks.11,layer2,0.0036954221955327934,32,0.9057018201630093,0.9336318161676205,1.6767386146722354,4.604771464637508,kmeans,l2,heuristic,False,False,False,0.25399262033401415,0.578528551165401,0.06419648216811435,0.9532787423283248,0.9908885790248096,COMPLETE,0.0,0.0,1.0,1.0,0.0,3,2,0.0,0,2,0,0.0,0.0,0.15
63,0.15,kmeans,l2,heuristic,blocks.11,layer2,0.002398030374942392,32,0.9120634117030229,0.9498040216108339,0.5759717125178616,3.870218654546366,kmeans,l2,heuristic,False,False,False,0.3095340994787795,0.5025142993623564,0.18770924514279777,0.6610599347852365,0.9349072670020664,COMPLETE,0.0,0.0,1.0,1.0,0.0,3,2,0.0,0,2,0,0.0,0.0,0.15
64,0.15,kmeans,l2,heuristic,blocks.11,layer2,0.0018258346219762794,32,0.8965449266811976,0.8711874728443884,1.6354239687979983,3.1949920742084936,kmeans,l2,heuristic,False,False,False,0.42347290112883373,0.6167741115666907,0.1010024348697946,0.5054211209796027,0.7286074352739093,COMPLETE,0.0,0.0,1.0,1.0,0.0,3,2,0.0,0,2,0,0.0,0.0,0.15
65,0.15,kmeans,root-norm,heuristic,blocks.11,layer2,0.011614761431218333,16,0.8436801351073648,0.880814654101449,1.4985835045170652,3.703341205832986,graph,l2,heuristic,True,False,True,0.5082288179378723,0.577954252120544,0.5613942882645108,0.8847926715515542,0.9015748385130988,COMPLETE,0.0,0.0,1.0,1.0,0.0,3,2,0.0,0,2,0,0.0,0.0,0.15
