number,value,params_dino_pipeline_clustering_clusterer_method,params_dino_pipeline_clustering_feature_processing_normalizer_method,params_dino_pipeline_clustering_k_selection_method,params_extractors_dino_v2_layer_name,params_extractors_resnet_layer_name,params_heuristic_settings_filter_params_filter_min_area_perc,params_heuristic_settings_generator_params_points_per_side,params_heuristic_settings_generator_params_pred_iou_thresh,params_heuristic_settings_generator_params_stability_score_thresh,params_heuristic_settings_k_heuristic_formulas_semantic_scale_factor,params_heuristic_settings_k_heuristic_formulas_structural_multiplier,params_resnet_pipeline_clustering_clusterer_method,params_resnet_pipeline_clustering_feature_processing_normalizer_method,params_resnet_pipeline_clustering_k_selection_method,params_resnet_pipeline_image_preprocessing_use_gaussian_blur,params_run_dino_pipeline,params_run_resnet_pipeline,params_validator_settings_semantic_threshold,params_validator_settings_structural_threshold,params_validator_settings_weights_clip_confidence,params_validator_settings_weights_dino_iou,params_validator_settings_weights_resnet_iou,state,user_attrs_avg_dino_iou,user_attrs_avg_resnet_iou,user_attrs_best_clip_confidence_any,user_attrs_best_dino_iou,user_attrs_best_resnet_iou,user_attrs_error,user_attrs_k_semantic_used,user_attrs_k_structural_used,user_attrs_max_clip_confidence,user_attrs_num_correct_segments,user_attrs_num_sam_masks,user_attrs_value
243,0.0,kmeans,root-norm,heuristic,blocks.11,layer1,0.005185473763973675,8,0.8695200026311031,0.9742631585596432,0.6414317611233094,1.8538206879630756,graph,root-norm,heuristic,False,True,True,0.5501185665001842,0.6073620604701532,0.4997299142073048,0.3337696163261443,0.3194929372590671,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
68,0.0,kmeans,root-norm,heuristic,blocks.7,layer3,0.005156239549485445,8,0.8699938548277525,0.9209290241364099,0.7527292149495872,1.5700846198010343,kmeans,root-norm,heuristic,False,True,True,0.43308533204183763,0.7036316981099301,0.7885536557558844,0.6027192078626249,0.45546534460806276,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
69,0.0,kmeans,root-norm,heuristic,blocks.11,layer1,0.008387708664031763,16,0.8510421087964019,0.9165401039794612,0.6878158464936277,2.554184127705802,graph,root-norm,silhouette,False,True,False,0.5321594513498801,0.6345980027268452,0.8605020275130102,0.24908128819022257,0.817815680656548,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
70,0.0,graph,l2,heuristic,blocks.7,layer1,0.009337031478356182,32,0.9602503743047814,0.964584175600557,0.6387748730788211,2.299598855133509,kmeans,l2,heuristic,False,False,True,0.48600735581093557,0.5879140522413049,0.6687693995707698,0.8660685853227047,0.944082492713034,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
71,0.0,kmeans,l2,heuristic,blocks.7,layer1,0.005807708180848921,16,0.9249358430417223,0.9344175400659542,0.8479322159211119,2.096051758102583,graph,l2,silhouette,True,True,True,0.679383862881089,0.4465019037532488,0.7345383950498149,0.11424324359367045,0.9789215445186887,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
72,0.0,kmeans,l2,heuristic,blocks.7,layer1,0.006570280844577054,16,0.9419515103632735,0.9424074695212246,0.7417428510767288,1.9208491826394845,graph,l2,silhouette,True,True,True,0.6593058273232875,0.46625840627342374,0.6189355305884567,0.077736987663239,0.7388571222877861,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
73,0.0,kmeans,l2,heuristic,blocks.7,layer1,0.00705346334044616,16,0.9182613614056138,0.9465801215684051,0.794218481127703,1.7824186968112152,graph,l2,silhouette,True,True,True,0.7058302837809024,0.4187003232198812,0.933566008411849,0.20620478393552613,0.07601275825083365,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
74,0.0,kmeans,l2,heuristic,blocks.7,layer1,0.007413307953377472,8,0.9081888970342702,0.9555151697838118,0.7150347449074312,2.1799043748245506,graph,l2,silhouette,True,True,True,0.6334001104235161,0.42905113027652564,0.6900493874279597,0.03053117361776994,0.6067194076855901,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
75,0.0,kmeans,root-norm,heuristic,blocks.11,layer2,0.006781089264665605,16,0.9275989825428193,0.9528825470274928,0.7796942142666938,2.084141770736003,graph,root-norm,silhouette,True,True,False,0.7189641359344762,0.4015469516986103,0.8204786282811954,0.12898936403741434,0.48145341697579075,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
60,0.0,kmeans,l2,heuristic,blocks.7,layer1,0.004818241394292215,16,0.8643233161340874,0.9085201786473894,0.7564612580100745,2.9703267835259264,graph,root-norm,heuristic,False,True,False,0.6918901028223503,0.5020694414527659,0.24961819673656752,0.9577622408822919,0.5317633377047093,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
61,0.0,graph,root-norm,heuristic,blocks.11,layer2,0.009712344239821655,16,0.97827832822257,0.9285950058173229,0.6550635278816774,2.505515671553212,kmeans,root-norm,silhouette,True,True,True,0.5830824193125195,0.46271537520622025,0.49978730301034957,0.8162999957934087,0.33280071478619677,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
62,0.0,graph,root-norm,heuristic,blocks.11,layer2,0.008003003545752358,16,0.9543854881603558,0.9304993700001277,0.7191856183606278,2.8826600261476685,kmeans,root-norm,silhouette,True,True,True,0.5940228813206014,0.4493987750020879,0.3054123094452267,0.7477481977337452,0.4976479041661463,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
63,0.0,graph,root-norm,heuristic,blocks.11,layer2,0.00891670661675205,16,0.9679898781867208,0.9481903824682082,0.8180565609256528,2.6493236959823703,kmeans,root-norm,silhouette,True,True,True,0.5483385963596531,0.4257359735697631,0.42959291373195574,0.5519055050957065,0.2098187274776635,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
64,0.0,graph,root-norm,heuristic,blocks.11,layer2,0.0026066345840612066,16,0.8776556107924777,0.9390632282860953,0.9124824580028401,2.3592259162495917,kmeans,root-norm,silhouette,True,True,True,0.5673243617777155,0.4729117193196415,0.3821967570667952,0.44043860962119413,0.2801328377614425,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
65,0.0,graph,root-norm,heuristic,blocks.11,layer3,0.009524483192444417,8,0.861546670029715,0.9364512769337779,0.7735950617063316,2.7461271217714667,graph,root-norm,silhouette,False,True,True,0.46172944606604,0.4872599016845396,0.5573440221960837,0.29557229638960253,0.6517937335107716,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
66,0.0,kmeans,root-norm,heuristic,blocks.7,layer1,0.002097321692343429,8,0.9448558954462448,0.9246568082263488,0.8748824943575619,1.6832342048160656,kmeans,root-norm,heuristic,True,True,True,0.4109565127162543,0.43483757539408757,0.17530516759175307,0.6903683192124684,0.363110935689532,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
67,0.0,graph,l2,silhouette,blocks.11,layer2,0.003296627142779288,32,0.9301241493773312,0.9769226564899524,0.9436225509186994,2.677403172659658,graph,l2,silhouette,False,False,False,0.7418488697782596,0.536012204379993,0.48795300902040467,0.3495311580862479,0.5594594347779623,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
52,0.0,kmeans,root-norm,silhouette,blocks.7,layer3,0.007618500575234834,32,0.8527897009215506,0.9192929411802095,0.865722194914715,2.941400231129471,kmeans,l2,heuristic,False,False,True,0.5145791889572671,0.7115256401303457,0.5598418093358243,0.25597783753290154,0.5770547728951915,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
53,0.0,kmeans,root-norm,silhouette,blocks.7,layer3,0.004555809616670954,32,0.9615916595352457,0.9128931856423306,1.061905132300522,2.549714449765614,kmeans,l2,heuristic,False,False,True,0.5417317939733772,0.6850999358368592,0.32030124152601325,0.05991747926798914,0.7137298599759161,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
54,0.0,kmeans,l2,silhouette,blocks.7,layer3,0.008945976976188314,32,0.8710796315943189,0.9028139813993101,0.8323365314296801,2.851202130610036,kmeans,l2,silhouette,False,False,True,0.5011642517355308,0.5669678372756088,0.6944485258188902,0.38313892950316786,0.45732979272619195,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
55,0.0,kmeans,root-norm,heuristic,blocks.7,layer1,0.0062178798560952415,8,0.9194651430517548,0.9000454525637738,0.9610423422536579,2.143319458936891,graph,root-norm,heuristic,False,False,True,0.4510318959639147,0.7204434167230005,0.9454428063968692,0.645603504447375,0.2522071075415656,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
56,0.0,kmeans,l2,heuristic,blocks.11,layer1,0.0067229023921699564,32,0.8776071660368284,0.9159997247190415,1.0009321345575517,2.7319003790606557,kmeans,root-norm,silhouette,False,True,True,0.7100263188983,0.619176980374527,0.7523455344969621,0.2074171249346663,0.00977967015355033,COMPLETE,0.0,0.0,0.0,0.0,0.0,,3,2,0.0,0,2,0.0
